CRATER_ID,LAT_ELLI_IMG,LON_ELLI_IMG,DIAM_ELLI_MAJOR_IMG,DIAM_ELLI_MINOR_IMG,DIAM_ELLI_ANGLE_IMG
02-1-144510,45.2219,191.993,2.15672,2.01995,177.383
02-1-144512,45.2674,192.169,1.54915,1.32793,114.342
02-1-144513,45.2469,192.291,1.84999,1.67343,49.2892
02-1-144515,45.2407,192.517,3.16709,2.98099,94.9338
02-1-144516,45.2216,192.698,1.48558,1.45071,22.9255
02-1-144517,45.1725,192.717,1.72532,1.6247,57.1108
02-1-144518,45.1449,193.026,2.68859,2.32198,99.7624
02-1-144519,45.0961,193.165,1.60247,1.33388,86.1619
02-1-144523,44.8413,192.995,1.60664,1.27442,38.5439
02-1-144524,45.2453,192.623,1.12045,0.926543,42.015
02-1-144526,44.4773,193.492,1.33233,1.06338,72.4711
02-1-144529,44.6825,193.301,6.06017,5.53485,179.755
02-1-144531,44.6837,193.52,1.55683,1.44481,86.3896
02-1-144533,44.7208,193.604,2.9621,2.5023,44.7796
02-1-144534,44.7165,193.703,1.53461,1.2497,60.7179
02-1-144538,44.896,193.977,4.16037,3.14024,56.5228
02-1-144541,44.7622,194.167,1.57049,1.39993,86.8783
02-1-144543,44.4973,194.146,1.25461,1.02523,36.6988
02-1-144545,44.4999,194.474,1.26983,0.971253,67.4304
02-1-144546,44.4785,194.514,5.77068,5.28609,91.5608
02-1-144548,44.5265,194.348,1.61561,1.48264,82.4676
02-1-144550,44.5736,194.298,1.18481,1.00617,55.7551
02-1-144552,44.7699,194.424,3.04387,2.75517,91.0252
02-1-144556,44.5916,194.543,1.65667,1.19103,68.8618
02-1-144557,44.9868,194.24,1.23175,1.14236,43.0748
02-1-144558,45.0066,194.046,1.44768,1.29177,53.5485
02-1-144559,45.0459,193.974,1.0744,0.984434,135.803
02-1-144561,45.004,194.669,1.21372,1.20896,111.502
02-1-144564,44.9213,194.736,1.20808,0.967444,19.8654
02-1-144570,45.2585,194.798,2.4567,2.17018,157.762
02-1-144575,45.2962,194.421,9.53197,8.31291,147.542
02-1-144576,45.1369,194.16,7.18266,6.85005,104.42
02-1-144577,45.2199,193.707,10.7754,10.1262,93.5604
02-1-144582,45.5168,193.796,4.69397,4.38049,80.3665
02-1-144586,45.4968,194.302,1.24897,0.966281,80.0596
02-1-144589,44.0956,195.07,2.05843,1.38171,57.2482
02-1-144594,44.3089,195.171,2.90338,2.64619,54.8508
02-1-144596,44.2197,195.192,4.21021,3.15075,65.3352
02-1-144597,44.2073,195.343,3.62589,2.93701,72.2508
02-1-144600,44.2119,195.695,5.1816,4.53745,49.9175
02-1-144601,44.1314,196.012,1.13939,1.08511,92.6706
02-1-144602,44.4067,195.476,4.0867,3.5936,42.5973
02-1-144605,44.9063,195.346,1.24082,1.13457,38.551
02-1-144607,44.8994,196.155,1.5267,1.39973,56.1928
02-1-144615,44.5903,195.971,7.38934,6.99504,138.334
02-1-144620,44.6773,195.722,1.8943,1.56368,95.1861
02-1-144621,44.4249,195.827,6.30716,5.61914,34.5339
02-1-144622,44.3498,195.684,1.46814,1.3408,47.2934
02-1-144630,45.1012,196.15,1.24167,1.13241,139.513
02-1-144631,45.0588,196.128,1.35831,1.15361,95.7943
02-1-149175,45.4759,196.088,4.28719,3.90955,39.4401
02-1-149193,46.1701,196.127,1.81029,1.42843,60.8963
02-1-149194,46.0667,196.127,1.38327,1.15092,68.9278
02-1-149207,45.9179,195.691,2.64852,2.46497,56.9263
02-1-149210,45.9545,195.572,1.78915,1.65224,21.7119
02-1-149211,45.6538,195.961,7.67341,6.41921,20.5173
02-1-149228,46.2767,196.121,1.0592,0.995499,57.0421
02-1-149231,46.5657,195.737,2.02035,1.87709,178.934
02-1-149232,46.6252,195.752,2.01113,1.86854,18.7197
02-1-149234,46.6298,195.634,1.84216,1.65137,42.8619
02-1-149237,46.3471,195.643,1.47187,1.305,111.817
02-1-149258,45.1963,195.672,1.21216,0.978049,106.648
02-1-149259,45.28,195.457,1.14247,0.90896,42.2134
02-1-149261,45.3026,195.293,1.38126,1.24534,92.7832
02-1-149262,45.1638,195.769,1.41162,1.40377,26.3168
02-1-149264,45.5127,195.095,2.79923,2.46921,75.4078
02-1-149265,45.3971,195.712,1.66724,1.63562,60.8189
02-1-149271,46.1617,195.486,1.18899,1.01522,91.4398
02-1-149274,46.0504,195.428,2.04626,1.78483,73.2889
02-1-149275,46.0703,195.342,5.85063,4.26063,156.368
02-1-149276,46.1523,195.226,1.26672,1.19032,103.944
02-1-149277,46.338,195.214,1.21042,1.09141,123.868
02-1-149279,46.1431,194.907,2.08402,2.00655,141.307
02-1-149280,45.9043,195.308,1.7885,1.70745,153.788
02-1-149285,45.7722,195.227,5.67811,5.41788,64.8517
02-1-149290,45.7022,195.096,1.47738,0.95264,86.8333
02-1-149291,45.6648,194.876,1.8865,1.73629,124.26
02-1-149292,45.6735,194.784,1.68648,1.46004,74.857
02-1-149293,45.726,194.746,1.43968,1.11855,78.3568
02-1-149297,45.4012,194.784,1.13242,1.05521,138.819
02-1-149298,45.9934,196.03,1.73486,1.59475,61.6521
02-1-149299,45.9807,195.943,2.10414,1.87663,85.2679
02-1-149300,45.814,194.672,1.26956,1.10868,93.1109
02-1-149301,45.9334,194.428,1.33939,1.23667,69.3647
02-1-149305,45.6808,194.482,2.18624,1.98855,55.1967
02-1-149307,45.7187,194.319,1.87999,1.75746,76.7313
02-1-149308,45.8718,194.316,2.35908,2.11542,61.2113
02-1-149311,45.985,194.267,1.51104,1.23907,92.2907
02-1-149312,46.107,194.528,1.54573,1.236,84.5557
02-1-149313,46.2354,194.013,1.62528,1.22336,87.5623
02-1-149314,46.2864,193.994,1.16824,0.915105,95.0765
02-1-149315,46.1093,194.067,2.11086,1.90105,91.4273
02-1-149317,46.0406,193.93,1.62074,1.3546,86.1968
02-1-149320,46.0418,193.723,1.45732,1.28556,88.3017
02-1-149326,45.7718,193.889,3.63931,3.01061,95.9576
02-1-149330,45.7637,193.723,1.52852,1.41564,125.23
02-1-149332,45.6324,193.578,4.19886,3.50388,87.3967
02-1-149334,45.5972,193.423,5.05596,4.41341,85.0376
02-1-149335,45.9009,193.598,8.07593,7.68009,51.4904
02-1-149336,45.9158,193.226,4.73574,4.3322,74.6009
02-1-149338,45.6959,193.198,2.09856,1.86014,46.321
02-1-149339,45.6412,193.279,1.84221,1.50355,92.2635
02-1-149340,45.5221,193.272,1.91731,1.43054,38.5031
02-1-149341,45.4152,193.268,5.08805,4.96479,167.239
02-1-149343,45.5495,193.117,2.95473,2.83878,51.1834
02-1-149346,45.2622,193.216,2.6733,2.43676,63.8863
02-1-149347,45.1984,193.251,1.31133,1.19613,39.9488
02-1-149348,45.1817,193.364,1.16366,1.01452,92.1088
02-1-149351,46.258,193.908,2.70247,2.43721,19.4815
02-1-149354,46.1152,193.234,2.16363,1.62476,91.2155
02-1-149355,46.0348,193.4,1.34123,1.0714,86.1107
02-1-149359,46.2103,193.406,9.5628,9.31705,96.9748
02-1-149361,46.2783,193.054,1.68841,1.09002,68.1023
02-1-149362,46.3876,193.078,4.26001,2.92244,79.1671
02-1-149366,46.1486,192.91,1.58639,1.16292,78.2686
02-1-149367,46.0557,193.032,1.55421,1.34796,96.2728
02-1-149370,46.1011,192.802,1.41233,0.882573,72.9279
02-1-149372,46.2433,192.735,2.00324,1.05824,90.4084
02-1-149373,45.9056,192.886,3.15782,3.06282,165.374
02-1-149374,46.0134,192.813,4.44609,3.20401,72.3173
02-1-149377,45.3406,193.058,2.24741,2.14902,150.594
02-1-149378,45.3504,192.913,2.65986,2.44046,179.429
02-1-149379,45.3479,192.734,1.41857,1.30991,108.256
02-1-149380,45.424,192.706,1.08001,1.04112,38.4281
02-1-149381,45.5273,192.834,1.35571,1.32874,162.274
02-1-149382,45.65,192.718,2.50239,2.3747,84.5017
02-1-149385,45.5347,192.541,2.38251,2.08177,47.41
02-1-149386,45.7107,192.911,2.85098,2.54108,40.2513
02-1-149389,45.7703,192.505,5.31422,5.20182,46.7698
02-1-149391,45.6584,192.421,2.42885,2.35758,0.0384109
02-1-149395,45.9682,192.058,2.15953,1.83365,4.46417
02-1-149399,45.9751,192.566,1.20731,1.0674,63.5628
02-1-149402,46.2194,192.472,7.63355,6.28464,131.054
02-1-149403,46.241,192.054,1.13791,1.02827,110.266
02-1-149404,46.3021,192.07,1.58935,1.31491,104.559
02-1-149405,46.2587,191.978,1.08106,1.0307,31.796
02-1-149408,46.2043,191.796,1.39479,1.29626,69.3083
02-1-149409,46.2321,191.718,1.18875,0.911638,86.5341
02-1-149410,46.2093,191.674,1.11401,1.09745,86.7484
02-1-149412,46.2554,191.504,2.18044,1.95814,83.0723
02-1-149414,46.1378,191.642,1.41077,1.3237,91.101
02-1-149415,46.0312,191.565,2.18588,2.00586,52.6103
02-1-149419,45.7237,191.521,1.66515,1.46369,78.0462
02-1-149420,45.6974,191.477,1.07029,0.991955,22.8399
02-1-149423,45.5611,191.742,1.33048,1.1039,89.4618
02-1-149424,45.4887,191.95,2.06891,2.01755,128.16
02-1-149426,45.3161,191.922,1.84412,1.59519,105.429
02-1-149427,45.3512,191.863,1.07469,1.01763,101.392
02-1-149429,45.2094,191.75,1.39294,1.35979,28.3474
02-1-149430,45.3254,191.596,3.70685,3.29782,67.2235
02-1-149431,45.4162,191.601,1.60726,1.33061,89.8861
02-1-149432,45.2876,191.496,1.5783,1.31206,100.369
02-1-149435,45.389,192.424,7.43683,6.0794,104.329
02-1-149439,46.4182,192.082,1.25957,1.20898,34.9007
02-1-149440,46.3837,192.071,3.16418,2.71668,80.9769
02-1-149442,46.5009,192.401,4.26777,4.15516,128.603
02-1-149443,46.4342,192.837,2.33909,2.17853,18.0464
02-1-149451,46.5167,191.405,1.46956,1.3336,70.0122
02-1-149456,46.6075,191.653,2.37527,2.30433,64.5347
02-1-149457,46.6286,192.397,1.30066,1.11776,41.9115
02-1-149471,45.5645,191.579,4.92248,3.80498,47.4846
02-1-150365,46.1965,192.687,1.26817,0.88989,49.8183
02-1-150409,46.6306,193.944,1.21114,1.06135,64.842
02-1-150411,46.5692,194.274,1.45596,1.3291,31.2889
02-1-150413,46.4644,193.309,2.02882,1.79804,66.2195
02-1-150414,46.5984,193.372,6.78351,6.35704,70.5583
02-1-150415,46.4335,193.82,1.50689,1.35862,28.8224
02-1-150416,46.5411,193.61,1.82923,1.52458,83.0403
02-1-150417,46.4027,193.48,1.50169,1.30206,88.1477
02-1-150420,46.6104,193.18,1.37766,1.1888,95.2415
02-1-150423,46.6522,192.926,1.17553,1.00483,74.4658
02-1-150457,46.615,194.841,5.38073,5.07544,76.3347
02-1-150463,46.3983,195.375,2.553,2.41083,65.9208
02-1-150466,46.5996,195.207,1.34703,1.10447,109.496
02-1-150495,46.6693,195.274,3.12957,2.66079,97.9905
02-1-150500,46.5256,195.36,1.40025,1.19696,62.6551
02-2-001341,43.7597,192.324,2.06189,1.91029,93.0788
02-2-001350,44.6597,192.322,1.2695,1.13147,83.8678
02-2-001351,44.7313,194.95,14.378,14.0145,129.307
